hotel_city,hotel_name,hotel_star,hotel_score,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Tbilisi,Hotel Your Comfort,0,9.1,"72 Uznadze, Chugureti, 0131 Tbilisi City, Georgia","Russian, English","[('41.6859511723086', '44.7374697602632'), ('41.7391224558648', '44.8465025424957')]","(41.7125368140867, 44.7919861513794)"
Tbilisi,Hotel Reverence,0,9.1,"47/57 Merab Kostava Street republic library, first floor, Vera, 0179 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.7099245, 44.7855287)"
Tbilisi,White Jambul,0,10,"Lado Aleksi-Meskhishvili Street №14,Flat 8, Mtatsminda , 0108 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.701464, 44.799076)"
Tbilisi,Opera Plaza,0,9.4,"Revaz Laghidze Street 2, flat #21, Mtatsminda , 0104 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.701806, 44.795828)"
Tbilisi,Home Gallery,0,9.8,"37 Dzmebi Zubalashvilebi Street, Mtatsminda , 0108 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.7004973, 44.7931909)"
Tbilisi,Betlemi Street Apartment,0,9.7,"11 Betlemi Street Изолированная квартира. 2 этаж, 0105 Tbilisi City, Georgia",,"[('', ''), ('', '')]","(41.6897586, 44.8080067999999)"
Tbilisi,Nice Place Apart Hotel. Old Tbilisi,0,9.2,"9/7 Mir Vezirovi Street, 0114 Tbilisi City, Georgia","Russian, Georgian, English","[('41.659556836059', '44.7707294585505'), ('41.7094386638308', '44.8703699279577')]","(41.6844977499449, 44.8205496932541)"
Tbilisi,Flat 139 - Old Tbilisi,0,9.4,"Irakli Paghava Street 2, Flat 139, Entrance 7, Avlabari, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6771489552951', '44.7875207662582'), ('41.7087826717023', '44.8426669836044')]","(41.6929658134987, 44.8150938749313)"
Tbilisi,Guest House Lion,0,9.7,"Shota Nishnianidze 26, 0105 Tbilisi City, Georgia","Russian, English, German","[('41.6892973479995', '44.7894331812859'), ('41.7031552314481', '44.8203942610725')]","(41.6962262897238, 44.8049137211792)"
Tbilisi,Borboleta 3,0,9.6,"18 Paolo Iashvili Street, 0105 Tbilisi City, Georgia","Russian, English","[('41.6662471', '44.791651877634'), ('41.7143049', '44.803334122366')]","(41.690276, 44.797493)"
Tbilisi,Rustaveli Avenue Apartment,0,9.5,"23 Shota Rustaveli Avenue Second floor, door 12, Mtatsminda , 0108 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.7003432159048, 44.7965727116393)"
Tbilisi,cozy apartment in old tbilisi,0,9,"Irakli Faghava Street4 ap.9, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.612571857165', '44.788342'), ('41.7727704281032', '44.8419286298592')]","(41.6926711426341, 44.8151353149296)"
Tbilisi,Апартаменты в Ваке,0,,"Ул.Марабда 23-9, Vake, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6732768008886', '44.740813034233'), ('41.734605', '44.804433')]","(41.7039409004443, 44.7726230171165)"
Tbilisi,Rasta Maidan Apartment,0,8.6,"5 Samghebro Street, Tbilisi City, Georgia","Russian, Georgian, English","[('41.6617152392861', '44.7477444608826'), ('41.7171695607139', '44.8698503391174')]","(41.6894424, 44.8087974)"
Tbilisi,"Wonderful House (OLD TOWN ""AVLABARI"")",0,9.8,"Ladi meskhishvili 44, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.677271', '44.803195'), ('41.715141', '44.824201')]","(41.696206, 44.813698)"
Tbilisi,Cozy Home,0,10,"Grigol Khandzteli Street 4/10, flat N 3, 0105 Tbilisi City, Georgia","Russian, English","[('41.6762005544782', '44.788492'), ('41.7119704471438', '44.8226267379838')]","(41.694085500811, 44.8055593689919)"
Tbilisi,M & L Old Tbilisi,0,,"10 Salami Street , 0105 Tbilisi City, Georgia","Russian, English, German","[('41.6792674', '44.795589'), ('41.6980626', '44.8198302')]","(41.688665, 44.8077096)"
Tbilisi,Sophie's Apartment,0,9.7,"Kostava Str. Entrance I, Building 3, Apt 10, 3rd Floor, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, French, English","[('41.6470477081453', '44.7513862899048'), ('41.7723206', '44.821075')]","(41.7096841540726, 44.7862306449524)"
Tbilisi,Apartment on Zubalashvili 37,0,9.6,"Zubalashvili 37 apt.  3, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6859511723086', '44.7718274677453'), ('41.7150090284732', '44.8145199110451')]","(41.7004801003909, 44.7931736893952)"
Tbilisi,Nino's Sweet House,0,9.5,"15A Ninoshvili Street, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6900523', '44.7841787338257'), ('41.7320217', '44.8200692661743')]","(41.711037, 44.802124)"
Tbilisi,Apartment Aghmashenebeli Old Tbilisi,0,9.2,"10/9 Aghmashenebeli Ave., Floor 2, Apt. 22 , Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian","[('41.68595717875', '44.7734460106585'), ('41.7203152655048', '44.8349690437317')]","(41.7031362221274, 44.8042075271951)"
Tbilisi,VIP sunny terrace home in old city,0,,"3 Berdzeni Street former Shataidze street 3, 0114 Tbilisi City, Georgia","Russian, English, German","[('41.6382089377627', '44.763520982209'), ('41.7242290622373', '44.882839017791')]","(41.681219, 44.82318)"
Tbilisi,SacVoyage 3,0,,"32 Kote Makashvili Street, Vera, 0105 Tbilisi City, Georgia","Russian, English, German","[('41.6835975834269', '44.7624842800155'), ('41.7195284165731', '44.8106977199845')]","(41.701563, 44.786591)"
Tbilisi,Guesthouse in Tbilisi,0,9.7,"Akhali Kheivani Lane дом, 0114 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6216646556771', '44.7831997275352'), ('41.7339793443229', '44.8813222724648')]","(41.677822, 44.832261)"
Tbilisi,Ana's Cozy Apartment,0,9.1,"Lado Gudiashvili St / 9, Mtatsminda , 1234 Tbilisi City, Georgia","Russian, English","[('41.6619753787434', '44.7666843608022'), ('41.732704437608', '44.8342834040522')]","(41.6973399081757, 44.8004838824272)"
Tbilisi,Al. Diuma Street 15 apartment,0,9.2,"15 Diuma Street, 0105 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.6955674, 44.8027954)"
Tbilisi,KUXOS Besiki Apartment,0,9.9,"Besiki 14, apartment 2B on second floor, Mtatsminda , 0108 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6979576949831, 44.7950556276919)"
Tbilisi,"U&O Apartment, Liberty Square",0,9.9,"Kote Afkhazi I Dead End 8, 0105 Tbilisi City, Georgia","English, Italian, Georgian, Russian, Ukrainian","[('', ''), ('', '')]","(41.6925834706075, 44.8026365307273)"
Tbilisi,Goga's Apartment,0,9.6,"4 Soghanlughi Turn, 0114 Tbilisi City, Georgia","Greek, English, Russian","[('', ''), ('', '')]","(41.6859511723086, 44.8145199110451)"
Tbilisi,MESTUMRE Apartament Mtacminda,0,9.8,"griboedov street Tbilisi дом 13,   етаж 2, Mtatsminda , 0108 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6998879622157, 44.7951304656453)"
Tbilisi,Giorgi Apartment,0,9.6,"grishashvili 24, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6801836', '44.7957598417997'), ('41.695074', '44.8294853582003')]","(41.6876288, 44.8126226)"
Tbilisi,Sunny Day's Tbilisi,0,9.4,"41 Viktor Jorbenadze St Tbilisi, Georgia, Avlabari, 6000 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.6900207837737, 44.8162814012234)"
Tbilisi,Apartament 3,0,9.5,"12 Cotne Dadiani Street cotne dadiani 12, 0101 Tbilisi City, Georgia",,"[('', ''), ('', '')]","(41.7255538290007, 44.7994941473007)"
Tbilisi,Apartment Gardens 44,0,9.9,"Meunargia 44, 0101 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.7211430511738, 44.8078794198025)"
Tbilisi,KuXoS Apartment On Machabeli Street,0,,"17 Ivane Machabeli Street, 0105 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.689715, 44.799689)"
Tbilisi,Guest House Natia,0,8.8,"Kosta Khetagurovi Street 1/3 khetagurovi 1, Chugureti, 0153 Tbilisi City, Georgia","Turkish, Russian, English","[('41.6879006347785', '44.7831997275352'), ('41.7164719932413', '44.8301222920418')]","(41.7021863140099, 44.8066610097885)"
Tbilisi,Gnn,0,9.8,"6/7 Kalistrate Tsintsadze Street, 0105 Tbilisi City, Georgia","Russian, English","[('41.6894083877153', '44.801087'), ('41.6982646122847', '44.8065004')]","(41.6938365, 44.8037937)"
Tbilisi,Loft Apartment next to the Freedom Square,0,,"machabeli street 5, 0175 Tbilisi City, Georgia","Russian, English","[('41.679956414724', '44.7900975077248'), ('41.703379585276', '44.8084124922752')]","(41.691668, 44.799255)"
Tbilisi,Comfortable Apart In Center,0,9.3,"5 Taras Shevchenko Street entrance 4, floor 8, Apartment #74, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6757820010389', '44.7842391'), ('41.7205605989611', '44.8088107')]","(41.6981713, 44.7965249)"
Tbilisi,Citadel Express,0,8.7,"Nearby Orpiri Deadend 5, 0114 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6793935976143', '44.7792987897993'), ('41.6983020107707', '44.8378148674965')]","(41.6888478041925, 44.8085568286479)"
Tbilisi,Petre Palace,0,9.1,"Elene Akhvelediani Rise 13/4, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.689036', '44.7855407'), ('41.7046786658304', '44.8356903232788')]","(41.6968573329152, 44.8106155116394)"
Tbilisi,Upstairs Hotel Tbilisi,0,9.7,"Niabi V Turn N7, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6785322977132', '44.7804719209671'), ('41.72495', '44.8751438356248')]","(41.7017411488566, 44.827807878296)"
Tbilisi,A Class Apartments In Old Tbilisi Shardeni,0,9.9,"32a grishashvili street 1st floor, apartment 3, 0105 Tbilisi City, Georgia","Russian, Georgian, Italian, Spanish, English","[('41.6633087998122', '44.7477444608826'), ('41.7116172001878', '44.8808815391174')]","(41.687463, 44.814313)"
Tbilisi,Your Cosy Home,0,9.5,"Niko Nikoladze Street 7 Floor 1 ,apt 2, Vera, 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6947721163303', '44.7603932699126'), ('41.7193350870587', '44.8152494430542')]","(41.7070536016945, 44.7878213564834)"
Tbilisi,Boutique Hotel 27,0,8.5,"27a Atskuri Street, 0144 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6686062711705', '44.785376201683'), ('41.7092356445145', '44.8890324667482')]","(41.6889209578425, 44.8372043342156)"
Tbilisi,One room apartment tbilisi,0,9.8,"Betlemi Rize 4. 3rd floor #20, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6795863280303', '44.7890635218544'), ('41.6992304474003', '44.819283')]","(41.6894083877153, 44.8041732609272)"
Tbilisi,Tbilisi Apartment,0,9.9,"Purtseladze Street 12, Mtatsminda , 1234 Tbilisi City, Georgia","Russian, English","[('41.6662409754203', '44.7322962619364'), ('41.727730046449', '44.8698504668996')]","(41.6969855109346, 44.801073364418)"
Tbilisi,Hotel King Tom,0,8.9,"83 Tsinanauri Street, 0114 Tbilisi City, Georgia","Ukrainian, Russian, Georgian, English","[('41.646138776705', '44.7605518928375'), ('41.7086119947864', '44.865377')]","(41.6773753857457, 44.8129644464187)"
Tbilisi,Davids appartment,0,9.9,"Khetevan tsamebuli avenue 50\18, 0144 Tbilisi City, Georgia","Russian, English","[('41.6618449950292', '44.7958651185036'), ('41.7134455377418', '44.8629660244407')]","(41.6876452663855, 44.8294155714722)"
Tbilisi,"Sol,s White Modern Apartments",0,9.8,"Adam Mitskevichi Street, Saburtalo, 0194 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6482571957566', '44.72142'), ('41.8014168042434', '44.802314')]","(41.724837, 44.761867)"
Tbilisi,Luxury Sweet Apartament Khatuna,0,8.8,"10 Tsinandali Street 3 floor apartment 15, 0144 Tbilisi City, Georgia","Russian, Georgian, English","[('41.670651497044', '44.8033605433915'), ('41.7065823301902', '44.8515642798873')]","(41.6886169136171, 44.8274624116394)"
Tbilisi,Maia's Apartment on Rustaveli,0,9,"20, Rustaveli Ave., Mtatsminda , 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6894174323737', '44.7793863475685'), ('41.7103036508177', '44.8135266905297')]","(41.6998605415957, 44.7964565190491)"
Tbilisi,Shashi Apartment,0,9.3,"6 Ierusalimi Squire, apartment 6, floor 2, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6747387680917', '44.773876206503'), ('41.7059032503113', '44.8384091')]","(41.6903210092015, 44.8061426532515)"
Tbilisi,Hotel boutique Iveria,0,8.3,"Chonkadze Street, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6752364630798', '44.7855407'), ('41.705187', '44.8068354036683')]","(41.6902117315399, 44.7961880518342)"
Tbilisi,Tbilisi Trinity Apartment,0,9.9,"7 Samreklo II Turn, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6841114519702', '44.78649'), ('41.7112825480298', '44.840062')]","(41.697697, 44.813276)"
Tbilisi,Avlabari Boutique House,0,8.9,"43 Niabi Street avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6725383215872', '44.7461315989494'), ('41.729058961659', '44.903686058628')]","(41.7007986416231, 44.8249088287887)"
Tbilisi,Liberty Square Apartment,0,9.2,"3/5 Galaktion Tabidze Street, 0105 Tbilisi City, Georgia","Russian, English","[('41.6865074', '44.794769'), ('41.6980626', '44.807223')]","(41.692285, 44.800996)"
Tbilisi,Apartment Dadiani 12,0,9.6,"Shalva Dadiani Street # 12, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6875884696175', '44.7913967523926'), ('41.6963894046463', '44.8141151349182')]","(41.6919889371319, 44.8027559436554)"
Tbilisi,Cozy flat full of light,0,9.7,"Metekhi Street 19, Avlabari, 0104 Tbilisi City, Georgia","Russian, English","[('41.6879363043726', '44.8031312227249'), ('41.694561', '44.8265898227691')]","(41.6912486521863, 44.814860522747)"
Tbilisi,Ana's Apartment in Old Tbilisi,0,9.9,"Lado Asatiani Street 13 2nd floor, suite 10, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6817632109938', '44.7937822117699'), ('41.6981867890062', '44.8130197882301')]","(41.689975, 44.803401)"
Tbilisi,★ Blue Door Rhapsody ★ - Special Stay In Old Town!,0,,"48 Vertskhli Street, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6889941159615', '44.7899514061515'), ('41.7010258840385', '44.8185165938485')]","(41.69501, 44.804234)"
Tbilisi,Mr Happy 2,0,10,"Atanase Kharabadze Street, 0190 Tbilisi City, Georgia","Turkish, Russian, English","[('41.6585582217061', '44.7904572724219'), ('41.7216617782939', '44.9199587275781')]","(41.69011, 44.855208)"
Tbilisi,Apartment Four Season on Rustaveli,0,9.2,"Pavle Ingorokva Street19, Block A, Floor 2, Apt 3, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.66698228704', '44.7600750625134'), ('41.725277769473', '44.8320522393391')]","(41.6961300282565, 44.7960636509263)"
Tbilisi,Holiday home Guriko,0,9.9,"Mikheili Tsinamdzghvrishvili Street 20, Chugureti, 0102 Tbilisi City, Georgia",,"[('41.6872627334827', '44.7751142136307'), ('41.7203575239843', '44.8347182520179')]","(41.7038101287335, 44.8049162328243)"
Tbilisi,Apartment Tbilisi,0,9.7,"David Agmashenebeli Avenue 46/10, private house, floor 2, Chugureti, 0102 Tbilisi City, Georgia","Russian, English","[('41.6382349988632', '44.7743961611063'), ('41.7727704281032', '44.8258380666539')]","(41.7055027134832, 44.8001171138801)"
Tbilisi,Prince Machabeli Apartments,0,9.9,"1/6 Ivane Machabeli Street, 0160 Tbilisi City, Georgia","Russian, English","[('41.6822322534982', '44.7804356822814'), ('41.7013810935086', '44.819283')]","(41.6918066735034, 44.7998593411407)"
Tbilisi,Lazga,0,9.6,"zubalashvili street, tbilisi, georgia, Mtatsminda , 0104 Tbilisi City, Georgia","Russian, English, German","[('41.6808673860469', '44.7506280997187'), ('41.7217858555743', '44.8329500108957')]","(41.7013266208106, 44.7917890553072)"
Tbilisi,ApartamentsChovelidze,0,9.3,"Metro Rustaveli Tamar Chovelidze 8, Vera, 0180 Tbilisi City, Georgia","Russian, Georgian","[('41.6880979941868', '44.7626799725492'), ('41.7202200058132', '44.8164720274508')]","(41.704159, 44.789576)"
Tbilisi,new house avlabari,0,9.3,"300 aragveli II lane #15, 0144 Tbilisi City, Georgia","Russian, English","[('41.657026', '44.7935702853586'), ('41.713752', '44.8552137146414')]","(41.685389, 44.824392)"
Tbilisi,Mais Guest House,0,9.4,"10 Ilia Chavchavadze Avenue Floor III, Apt. 25, Vake, Vake, 0128 Tbilisi City, Georgia","Russian, English","[('41.6872293704011', '44.6986221834279'), ('41.7310908295989', '44.856128487736')]","(41.7091601, 44.777375335582)"
Tbilisi,Apartment Shanti,0,9.2,"Ierusalim Square 4 Entrance in first floor, 0114 Tbilisi City, Georgia","Russian, English","[('41.6584428217061', '44.7904572724219'), ('41.7216617782939', '44.8222291275781')]","(41.6900523, 44.8063432)"
Tbilisi,Cozy Apartment near Fabrica,0,,"15 Giorgi Mazniashvili Street 10, Chugureti, 0102 Tbilisi City, Georgia",,"[('41.6882655834269', '44.7781645298326'), ('41.7241964165731', '44.8263814701674')]","(41.706231, 44.802273)"
Tbilisi,Apartment on Kostava 10,0,9.9,"Kostava Street 10, Vera, 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6850824883414', '44.7442848122548'), ('41.7249506642756', '44.833192380506')]","(41.7050165763085, 44.7887385963804)"
Tbilisi,Apartment Tabidze 15,0,8.9,"15 Galaktion Tabidze Street, 1 Floor, Apartment 17, 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.679771', '44.7875207662582'), ('41.701933', '44.8146572337418')]","(41.690852, 44.801089)"
Tbilisi,Sashka's apartment,0,9.1,"Berbuki str. 10, Saburtalo, 0171 Tbilisi City, Georgia","Russian, English","[('41.690659923446', '44.7511831730471'), ('41.746684268322', '44.8124455288053')]","(41.718672095884, 44.7818143509262)"
Tbilisi,Panorama Apartment,0,8.9,"1 Shota Rustaveli Avenue Rustaveli ave.1, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, English","[('41.6883860689991', '44.7883777'), ('41.7020439', '44.812583694608')]","(41.6952149844996, 44.800480697304)"
Tbilisi,BB apartment,0,9.7,"Alexander Griboedov Street 27, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English, German","[('41.6298627132346', '44.7767669858055'), ('41.7727704281032', '44.8099880343239')]","(41.7013165706689, 44.7933775100647)"
Tbilisi,Saakadze Tower floor 17,0,,"Merab Kostava Street 80-82/2 Floor 17, Saburtalo, 0171 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6969280793507', '44.746067896637'), ('41.7506473658455', '44.806515')]","(41.7237877225981, 44.7762914483185)"
Tbilisi,Apartment on Botanikuri,0,9.5,"17 Botanikuri str, 0104 Tbilisi City, Georgia","Russian, Hebrew, English, German","[('41.6696887924995', '44.7858733942651'), ('41.7056196256457', '44.8340764094398')]","(41.6876542090726, 44.8099749018525)"
Tbilisi,Annet's Ap,0,,"33 Akaki Shanidze Street, Vera, 0179 Tbilisi City, Georgia","Russian, English","[('41.6879435230248', '44.6871306216736'), ('41.7217364769752', '44.8725233783264')]","(41.70484, 44.779827)"
Tbilisi,My old Tbilisi,0,9.8,"4/10 Sultanishani Turn 2 этаж, 0105 Tbilisi City, Georgia","Russian, Georgian","[('41.6875884696175', '44.788342'), ('41.7018359303825', '44.8209622')]","(41.6947122, 44.8046521)"
Tbilisi,Mancho,0,,"30 Tegiz Abuladze street floor 7, flat 16, Vake, 0162 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6872627334827', '44.6898717158742'), ('41.7372736665173', '44.8263918841258')]","(41.7122682, 44.7581318)"
Tbilisi,Ika's Apartment,0,9.9,"6 Mikheil Tamarashvili Street, 16th floor, flat 108, Saburtalo, 0145 Tbilisi City, Georgia",,"[('41.6910527658209', '44.6756324231384'), ('41.7521638826011', '44.8129239619018')]","(41.721608324211, 44.7442781925201)"
Tbilisi,Cozy Apartament On Aghmashenebeli 26- Plekhanov,0,9.7,"26 Davit Aghmashenebeli Avenue 3rd froor, Chugureti, 0101 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6881424585177', '44.7925637821755'), ('41.7199895672055', '44.8119895932177')]","(41.7040660128616, 44.8022766876966)"
