hotel_city,hotel_name,hotel_star,hotel_score,hotel_address,hotel_bbox,hotel_coordinates
Moscow,Apartment on Airport,0,9.1,"ulitsa Konstantina Simonova 5, korpus 2, Aeroport, 125167 Moscow, Russia","[('55.703524', '37.4041557541061'), ('55.895614', '37.6779782458939')]","(55.799569, 37.541067)"
Moscow,URoom ApartHotel,0,9.1,"Sevastopolsky Prospekt 3, Bldg.2, Donskoy, 117152 Moscow, Russia","[('55.5770658130807', '37.4514157477989'), ('55.8098701869193', '37.7659102522011')]","(55.693468, 37.608663)"
Moscow,Invite Otel,0,8.4,"Novomaryinskaya ul., 12/12 Korpus 1, 109652 Moscow, Russia","[('', ''), ('', '')]","(55.6530720031186, 37.7549611912629)"
Moscow,"Lux-Apartments улица Павловская, 23",0,,"23 Pavlovskaya Ulitsa, Danilovsky, 115093 Moscow, Russia","[('55.657104', '37.588933'), ('55.777306', '37.666835')]","(55.717205, 37.627884)"
Moscow,Arbat DeLuxe,0,8.9,"Novyi arbat 10, Arbat, 119019 Moscow, Russia","[('55.74081649', '37.5455297246062'), ('55.7656804158704', '37.6429821748688')]","(55.7532484529352, 37.5942559497375)"
Moscow,iProspali Hostel on Kurskaya,0,7.6,"4-y Syromyatnicheskiy Pereulok 3/5 Bld 5, Basmanny, 105120 Moscow, Russia","[('55.675219', '37.6106915065725'), ('55.836975', '37.7219804934275')]","(55.756097, 37.666336)"
Moscow,BatmanHome Apartment,0,9.4,"Ermolaevskiy per., 16, Presnensky, 123001 Moscow, Russia","[('55.7577808805771', '37.5574801876968'), ('55.7731628102113', '37.6281852625656')]","(55.7654718453942, 37.5928327251312)"
Moscow,Apartment Tverskaya Residence,0,8.4,"Tverskaya 16 bldg. 2, Tverskoy, 125009 Moscow, Russia","[('55.7470168260742', '37.5726782324187'), ('55.7839003302188', '37.6429821748688')]","(55.7654585781465, 37.6078302036437)"
Moscow,Lux Apartments Kosmodamianskaya,0,7.8,"Kosmodamianskaya naberezhnaya, 32/34, Zamoskvorechye, 115035 Moscow, Russia","[('55.6899619150287', '37.588853'), ('55.7896972', '37.6975035423279')]","(55.7398295575143, 37.6431782711639)"
Moscow,Four Squares Apartments Tverskaya 15,0,,"Tverskaya ulitsa, 15, Tverskoy, 125009 Moscow, Russia","[('', ''), ('', '')]","(55.762494, 37.607946)"
Moscow,City Inn Apartment Sokolniki,0,8.7,"Ulitsa Shumkina 9, Sokolniki, 107113 Moscow, Russia","[('', ''), ('', '')]","(55.789541, 37.668182)"
Moscow,Апартаменты Строгинский бульвар 26к3,0,7.6,"Москва, Строгинский бульвар 26 корпус 3, Strogino, 123592 Moscow, Russia","[('55.7389686630968', '37.3902841140168'), ('55.8644730216257', '37.4220444701141')]","(55.8017208423612, 37.4061642920655)"
Moscow,Apartments near the Moscow River,0,9.2,"Naberezhnaya Tarasa Shevchenko 3, Dorogomilovo, 121059 Moscow, Russia","[('55.6812208757342', '37.4841504883606'), ('55.8154526162868', '37.659444')]","(55.7483367460105, 37.5717972441803)"
Moscow,Lakshmi Apartment Denezhny Arbat,0,8.1,"Denezhnyy Pereulok 30, Arbat, 101000 Moscow, Russia","[('55.7017341210211', '37.4226134484138'), ('55.7917609758434', '37.7491226792336')]","(55.7467475484323, 37.5858680638237)"
Moscow,Apartments in Patriarshy Ponds,0,8.6,"Yermolayevskiy Lane 8, Presnensky, 123001 Moscow, Russia","[('55.7279409939015', '37.5420076698974'), ('55.7991622240479', '37.638386264418')]","(55.7635516089747, 37.5901969671577)"
Moscow,Flatio Apartment on Serafimovicha 2ка,0,8.3,"2 Serafimovicha Ulitsa, Yakimanka, 119072 Moscow, Russia","[('55.7167324282733', '37.5717972441803'), ('55.7712535717267', '37.6544527558197')]","(55.743993, 37.613125)"
Moscow,Apartment on Michurinskiy 54 k3,0,,"Michurinskiy Prospekt 54к3 7, 218, Ramenki, 119192 Moscow, Russia","[('', ''), ('', '')]","(55.694312, 37.487567)"
Moscow,Kaloshin Lane Apartment,0,7.7,"Kaloshin pereulok d 6 №43, Arbat, 115432 Moscow, Russia","[('55.7209271594085', '37.5210959570086'), ('55.7758315720361', '37.6634855116395')]","(55.7483793657223, 37.592290734324)"
Moscow,Business Apartment Moskva-city,0,8.7,"33 Kutuzovskiy prospekt, Dorogomilovo, 121165 Moscow, Russia","[('55.7201398417166', '37.4388996576721'), ('55.762674', '37.642162')]","(55.7414069208583, 37.540530828836)"
Moscow,Apartment on Alyab'yeva,0,9.7,"Ulitsa Alyab'yeva 4к3, Filevsky Park, 121309 Moscow, Russia","[('55.6641032997358', '37.3309445050659'), ('55.8224687002642', '37.6470994949341')]","(55.743286, 37.489022)"
Moscow,Hostel Artist on Kitay-Gorod,0,8.6,"Moskvoretskaya naberezhnaya 7, building 2, Tagansky, 109074 Moscow, Russia","[('55.7426733508696', '37.5852885000002'), ('55.7586266491304', '37.6830355')]","(55.75065, 37.6341620000001)"
Moscow,ApartLux Sadovo-Triumfalnaya,0,8.1,"Ulitsa Sadovaya-Triumfalnaya, 4/10, Tverskoy, 127006 Moscow, Russia","[('55.7461310287482', '37.5422631366348'), ('55.7942310370428', '37.65624')]","(55.7701810328955, 37.5992515683174)"
Moscow,Hostel Ester House,0,9.6,"Botanicheskiy Pereulok 16, Meshchansky, 129090 Moscow, Russia","[('55.7350602636071', '37.583789'), ('55.8229777363929', '37.694357')]","(55.779019, 37.639073)"
Moscow,Apartments on Kitay-gorod,0,7.3,"Ulitsa Zabelina 5с2, Basmanny, 101000 Moscow, Russia","[('', ''), ('', '')]","(55.7557511494139, 37.6374687116394)"
Moscow,Moscow Tower Apartment,0,7.9,"8b1 Presnenskaya Naberezhnaya, Presnensky, 123317 Moscow, Russia","[('55.714205', '37.415142'), ('55.782483', '37.659444')]","(55.748344, 37.537293)"
Moscow,Kvart-Hotel Atrium Palace,0,8.5,"Zemlyanoy Val 24/32, Basmanny, 105064 Moscow, Russia","[('55.724227', '37.5786384'), ('55.7916239206412', '37.7336333142106')]","(55.7579254603206, 37.6561358571053)"
Moscow,Apart4You M-House Black,0,8.9,"2 ulitsa Akademika Yangelya, 117535 Moscow, Russia","[('55.4569126991641', '37.406622227771'), ('55.7367065008359', '37.793869972229')]","(55.5968096, 37.6002461)"
Moscow,Apartment Tolstoy,0,9.2,"Kutuzovsky Avenue, Dorogomilovo, 121248 Moscow, Russia","[('55.7283250596242', '37.53327401'), ('55.7727549403758', '37.59179599')]","(55.75054, 37.562535)"
Moscow,Lakshmi Universitet,0,8.4,"Ulitsa Stroiteley 6/2, Gagarinsky, 119311 Moscow, Russia","[('55.6166378', '37.393557'), ('55.7591602', '37.676505')]","(55.687899, 37.535031)"
Moscow,LuxApartments-Даев переулок,0,,"12/16 Daev pereulok, Krasnoselsky, 107045 Moscow, Russia","[('55.7432911258765', '37.5753827570084'), ('55.7966748741235', '37.6983420429914')]","(55.769983, 37.6368623999999)"
Moscow,Apartments on Smolenka,0,8.8,"13 1-Y Smolenskiy Pereulok, Arbat, 121099 Moscow, Russia","[('55.6159412047782', '37.4944318458438'), ('55.8799707952218', '37.6652701541562')]","(55.747956, 37.579851)"
Moscow,Studio on Krasnaya Presnya,0,9.5,"Ulitsa Krasnaya presnya 9, Presnensky, 123242 Moscow, Russia","[('55.760788', '37.5734951227539'), ('55.761167123113', '37.573656')]","(55.7609775615565, 37.573575561377)"
Moscow,Miracle Apartment Old Arbat,0,9.5,"Arbat street 20, Arbat, 119002 Moscow, Russia","[('55.73135367234', '37.5315297957704'), ('55.7694065823813', '37.6555881809509')]","(55.7503801273607, 37.5935589883607)"
Moscow,"Apartment on Prospekt Mira 188B, Tricolor",0,9.6,"Prospekt Mira 188б, korp. 2, kv. 105, 129090 Moscow, Russia","[('55.66352', '37.507207'), ('56.0038393761414', '37.8042985029298')]","(55.8336796880707, 37.6557527514649)"
Moscow,TVST Apartments Mayakovskaya,0,8.8,"2st Tverskaya-Yamskaya Street Area, Tverskoy, 123333 Moscow, Russia","[('55.748322', '37.5345499732666'), ('55.7920064954412', '37.662832')]","(55.7701642477206, 37.5986909866333)"
Moscow,Apartment on Arbat 31,0,9.7,"ulitsa Arbat 31, Arbat, 119002 Moscow, Russia","[('55.7316186', '37.5332102'), ('55.767959', '37.653006')]","(55.7497888, 37.5931081)"
Moscow,Bulgakov Apartment on Bolshaya Sadovaya,0,,"Ulitsa Bolshaya Sadovaya 1, Presnensky, 123001 Moscow, Russia","[('', ''), ('', '')]","(55.766602, 37.591019)"
Moscow,Kudrinskaya Skyscraper Apartments,0,7.8,"Kudrinskaya Ploshchad 1, Presnensky, 123242 Moscow, Russia","[('55.7246612908957', '37.5120694579498'), ('55.7935031091043', '37.6502077420502')]","(55.7590822, 37.5811386)"
Moscow,Moscow City Guest House,0,7.9,"Presnenskaya Naberezhnaya 8 building 1, Presnensky, 123317 Moscow, Russia","[('55.7385476152424', '37.5149994206237'), ('55.7546750525843', '37.562524')]","(55.7466113339134, 37.5387617103119)"
Moscow,Apartlux Dorogomilovskaya 8,0,7.5,"Ulitsa Bolshaya Dorogomilovskaya 8, Dorogomilovo, 121059 Moscow, Russia","[('55.7347366176418', '37.5180131747298'), ('55.7578155376346', '37.6128524694504')]","(55.7462760776382, 37.5654328220901)"
Moscow,LuxApartments - Басманный тупик,0,7.8,"Basmannyy tupik 10/12, Basmanny, 105064 Moscow, Russia","[('', ''), ('', '')]","(55.767858, 37.656915)"
Moscow,Гиляровского 12,0,9.8,"Ulitsa Gilyarovskogo 12, floor 12, apartment 105, Meshchansky, 129090 Moscow, Russia","[('55.707236', '37.5360346441803'), ('55.84739', '37.7257273558197')]","(55.777313, 37.630881)"
Moscow,Апартаменты у Кремля,0,,"Gazetnyy Pereulok, Presnensky, 125009 Moscow, Russia","[('55.739339', '37.572992'), ('55.774341', '37.642162')]","(55.75684, 37.607577)"
Moscow,Apartment on Sivashskaya 4к3,0,9,"Ulitsa Sivashskaya 4, Bldg.3, 117638 Moscow, Russia","[('55.6440010020804', '37.571897822286'), ('55.6799318352266', '37.6357140967632')]","(55.6619664186535, 37.6038059595246)"
Moscow,Neoprotek Lux Apartment,0,,"Prospekt Mira 102, Alexeevsky, 129223 Moscow, Russia","[('55.7833329349352', '37.6044289070762'), ('55.8192637680814', '37.6684733566782')]","(55.8012983515083, 37.6364511318772)"
Moscow,Lakshmi Apartment Tverskaya 4,0,8.2,"Ulitsa Tverskaya 4 , Tverskoy, 125009 Moscow, Russia","[('55.7419593004585', '37.5847498293609'), ('55.7744187753879', '37.6424976886899')]","(55.7581890379232, 37.6136237590254)"
Moscow,Kvart-Hotel Europe,0,8.6,"Berezhkovskaya naberezhnaya 4, Dorogomilovo, 121059 Moscow, Russia","[('55.6102464264544', '37.535037'), ('55.87062', '37.599510264804')]","(55.7404332132272, 37.567273632402)"
Moscow,Kutuzovskiy Prospect 26 Apartment,0,,"Kutuzovskiy Prospect, 26, Dorogomilovo, 700022 Moscow, Russia","[('', ''), ('', '')]","(55.7434325711667, 37.5427304846557)"
Moscow,Apartment on Svobodnyy Prospekt 6,0,,"Svobodnyi prospekt 6k2, 111558 Moscow, Russia","[('55.7390815366997', '37.786193319081'), ('55.7750123698459', '37.8501650833284')]","(55.7570469532728, 37.8181792012047)"
Moscow,Hotel Ostozhenka 47,0,9,"47 ulitsa Ostozhenka, Khamovniki, 119034 Moscow, Russia","[('55.6766195081498', '37.4954987116394'), ('55.7992580918502', '37.6958784883606')]","(55.7379388, 37.5956886)"
Moscow,GorodM spacious Apartment close to Tverskaya,0,9.6,"26 2-Ya Tverskaya-Yamskaya Ulitsa, Tverskoy, 125047 Moscow, Russia","[('55.7432911258765', '37.530521'), ('55.8014328741235', '37.656915')]","(55.772362, 37.593718)"
Moscow,Lux Apartments - Krasnoselskaya,0,8.4,"24 Verkhnyaya Krasnoselskaya ulitsa, Krasnoselsky, 107140 Moscow, Russia","[('55.7529055854704', '37.5825863301636'), ('55.8103140477271', '37.7441666195739')]","(55.7816098165987, 37.6633764748688)"
Moscow,Самотечная 11,0,,"11 Samotochnaya Ulitsa, Tverskoy, 127473 Moscow, Russia","[('55.721713', '37.4531896153442'), ('55.832899', '37.7816063846558')]","(55.777306, 37.617398)"
Moscow,Weekend Inn Apartments,0,9.1,"Ulitsa Pyatnitskaya 10, Bldg 1, Zamoskvorechye, 115035 Moscow, Russia","[('55.7240751058767', '37.6035724512176'), ('55.7634704745554', '37.651992')]","(55.743772790216, 37.6277822256088)"
Moscow,Leader NORD apartments at Slavyansky Bulvar,0,8.2,"Kutuzovsky Prospect 67 Bldg 1, 121357 Moscow, Russia","[('', ''), ('', '')]","(55.7245167759969, 37.4552864271507)"
Moscow,Apartment Loft style,0,9.4,"Kronshtadtskiy bulvar 6 bldg.3, 125212 Moscow, Russia","[('55.743431', '37.3504767292905'), ('55.9384994618838', '37.6399260163089')]","(55.8409652309419, 37.4952013727997)"
Moscow,Apartment on Yermolayevskiy 18a,0,8.8,"18А Yermolayevskiy Lane 77, Presnensky, 123001 Moscow, Russia","[('55.760129', '37.5714507619018'), ('55.771335', '37.6157812380982')]","(55.765732, 37.593616)"
Moscow,Апартаменты м.Павелецкая,0,9.3,"ул. Зацепский Вал, 6/13, Zamoskvorechye, 115054 Moscow, Russia","[('55.6958394431163', '37.5681708181964'), ('55.7694065823813', '37.7107288514508')]","(55.7326230127488, 37.6394498348236)"
Moscow,Golden Mile apartment,0,,"Mansurovskiy pereulok 6, Khamovniki, 119034 Moscow, Russia","[('55.6666731', '37.5106448'), ('55.8135507', '37.6772556')]","(55.7401119, 37.5939502)"
Moscow,9 parkovaya 61k6,0,,"9 парковая 61к6, Izmailovo Severnoe, 105215 Moscow, Russia","[('55.7247023597836', '37.566252'), ('55.8932016402164', '38.018608')]","(55.808952, 37.79243)"
Moscow,GorodM Apartment Paveletskiy Railway Station,0,9.1,"35-37 ulitsa Novokuznetskaya, Zamoskvorechye, 115054 Moscow, Russia","[('', ''), ('', '')]","(55.732761, 37.635185)"
Moscow,Apartments Leningradskiy prospekt,0,8.6,"Ленинградский проспект 33А, кв.174, Begovoy, 125284 Moscow, Russia","[('55.66352', '37.4932784604876'), ('55.9132174832331', '37.6225501506269')]","(55.7883687416165, 37.5579143055572)"
Moscow,Business Brusnika Apartment Serpukhovskaya,0,7.3,"Vtoroy Pavlovskiy Pereulok 20, Danilovsky, 115093 Moscow, Russia","[('55.6853930138774', '37.5959642'), ('55.7494547934204', '37.667764895459')]","(55.7174239036489, 37.6318645477295)"
Moscow,Бутик-отель Пан Чемодан,0,8.3,"Девяткин переулок,2 Девяткин переулок,2, Basmanny, 101000 Moscow, Russia","[('55.6962872997358', '37.6194673776627'), ('55.8224687002642', '37.6580026223373')]","(55.759378, 37.638735)"
Moscow,Apartment on Beskudnikovskiy 57,0,,"57 корпус 2 Beskudnikovskiy Bul'var, 127486 Moscow, Russia","[('55.749906', '37.4288338134918'), ('55.993902', '37.6475041865082')]","(55.871904, 37.538169)"
Moscow,Star 5 apartment on Kievskaya,0,8.9,"Bolshaya Dorogomilovskaya ulitsa, 5, Dorogomilovo, 121059 Moscow, Russia","[('55.7169865194778', '37.4554656818166'), ('55.7745072804797', '37.666336')]","(55.7457468999787, 37.5609008409083)"
Moscow,Lux Apartment Smolenskiy Bulvar 7,0,7.2,"Smolenskiy bulvar 7, ap. 47, Khamovniki, 119121 Moscow, Russia","[('55.7223969026315', '37.5524503537617'), ('55.7583277357777', '37.6163947652875')]","(55.7403623192046, 37.5844225595246)"
Moscow,Apartment on Avtozavodskaya 7,0,,"Avtozavodskaya street 7, Danilovsky, 115280 Moscow, Russia","[('55.6362694905137', '37.568822'), ('55.7794851852389', '37.7521649558198')]","(55.7078773378763, 37.6604934779099)"
Moscow,MneNaSutki on Festivalnaya Street,0,9.5,"Festival'naya Ulitsa, 125565 Moscow, Russia","[('55.7492795300486', '37.3587027898349'), ('55.9619664699514', '37.5916412101651')]","(55.855623, 37.475172)"
Moscow,Moscow Apartments on Krymskaya,0,9.6,"9к2 Zagorodnoye Shosse, Donskoy, 117152 Moscow, Russia","[('55.6337157177491', '37.5471144281921'), ('55.7529502822509', '37.6675915718079')]","(55.693333, 37.607353)"
Moscow,Apartment on Yartsevskay,0,7.9,"16 Yartsevskaya Ulitsa, Kuntsevo, 121351 Moscow, Russia","[('55.6734045301524', '37.1899516414643'), ('55.8015334698476', '37.6376263585357')]","(55.737469, 37.413789)"
Moscow,Апартамент на Уральской,0,7.9,"4 Ural'skaya Ulitsa, 107207 Moscow, Russia","[('55.7938699834269', '37.7689309063631'), ('55.8298008165731', '37.8329926936369')]","(55.8118354, 37.8009618)"
Moscow,Apart4You M-House White,0,9.2,"ulitsa Akademika Yangelya 2 kv 47, 117535 Moscow, Russia","[('55.5789517825597', '37.568052925675'), ('55.6148826157059', '37.6317633576534')]","(55.5969171991328, 37.5999081416642)"
Moscow,Star Apartment On Kyievskaya,0,9.2,"Ulitsa Studencheskaya 18-15, Dorogomilovo, 121151 Moscow, Russia","[('55.703524', '37.4182404999999'), ('55.783536', '37.6830355')]","(55.74353, 37.5506379999999)"
Moscow,Vinegret Hostel,0,9,"Ulitsa Arbat 4 Bldg 1, Arbat, 119019 Moscow, Russia","[('55.7476152343176', '37.5399626791477'), ('55.7562887845937', '37.6566074531156')]","(55.7519520094556, 37.5982850661317)"
Moscow,Pervaya Dubrovskaya Ulitsa Apartments,0,8.9,"Pervaya Dubrovskaya Ulitsa 2а, 109044 Moscow, Russia","[('55.6492264361606', '37.391454'), ('55.8069253162408', '37.9434782380982')]","(55.7280758762007, 37.6674661190491)"
Moscow,Four Squares Apartments Polyanka,0,8,"Polyanka Street 28, Yakimanka, 119180 Moscow, Russia","[('55.7016066868049', '37.57646'), ('55.769552808783', '37.660876158998')]","(55.7355797477939, 37.618668079499)"
Moscow,GorodM Apartment near the Clean Ponds,0,,"5 корпус 7 Bol'shoy Khariton'yevskiy Pereulok, Basmanny, 101000 Moscow, Russia","[('55.66352', '37.5890589000001'), ('55.86538', '37.6982550999999')]","(55.76445, 37.643657)"
Moscow,Luxury Apartment near Red Square,0,10,"Ulitsa Fadeyeva 4A, Tverskoy, 125047 Moscow, Russia","[('', ''), ('', '')]","(55.7749303812337, 37.6001930236816)"
Moscow,Apartment Na Trekhgornom Valu,0,7.6,"Trekhgornyy Val, 1, Presnensky, 123022 Moscow, Russia","[('55.7311147029739', '37.5090010674592'), ('55.783249', '37.6107822246063')]","(55.7571818514869, 37.5598916460327)"
Moscow,Ovchinnikovskaya Embankment 18/1,0,9.5,"Овчинниковская набережная 18/1 строение 1, Zamoskvorechye, 115184 Moscow, Russia","[('55.670922398682', '37.576316'), ('55.8167685', '37.6886254539337')]","(55.743845449341, 37.6324707269669)"
Moscow,Kvart-Hotel Residence Tverskaya,0,8.8,"Ulitsa Tverskaya 17, Tverskoy, 125009 Moscow, Russia","[('55.7470168260742', '37.53484'), ('55.7803537539258', '37.67755576')]","(55.76368529, 37.60619788)"
Moscow,SoulRus,0,9.6,"ул. Новодмитровская д2 корп6, Butyrsky, 127015 Moscow, Russia","[('55.6308707683529', '37.4569912411418'), ('55.9787672316471', '37.7231927588582')]","(55.804819, 37.590092)"
Moscow,Jewel in City Center Tverskaya,0,8,"19А Tverskaya ulitsa, Tverskoy, 125009 Moscow, Russia","[('55.7530630019213', '37.5805224629352'), ('55.7783205980787', '37.6254889370648')]","(55.7656918, 37.6030057)"
Moscow,Gregory Urban,0,9,"58/3 строение 5 Baumanskaya Ulitsa, Basmanny, 105005 Moscow, Russia","[('55.7496815834269', '37.6454504215499'), ('55.7856124165731', '37.7094395784501')]","(55.767647, 37.677445)"
Moscow,Apartment Slavyanskiy Bulvar,0,9.2,"ulitsa Gerasima Kurina 14, k2, 121108 Moscow, Russia","[('55.6159412047782', '37.2845303465576'), ('55.847572042538', '37.6645349')]","(55.7317566236581, 37.4745326232788)"
Moscow,Apartment Na Leninskom,0,8.6,"Ulitsa Krupskoy  Bld 4, Korpus 1, 119311 Moscow, Russia","[('55.5982500164581', '37.4106477035186'), ('55.767959', '37.653006')]","(55.683104508229, 37.5318268517593)"
Moscow,Кутузовский 26,0,8.8,"Kutuzovsky Avenue 26, Dorogomilovo, 121165 Moscow, Russia","[('55.7230865291461', '37.442458'), ('55.7631034708539', '37.638976')]","(55.743095, 37.540717)"
Moscow,Lakshmi Novy Arbat Panorama,0,8.1,"Улица Новый Арбат 22 кв 151, Arbat, 101000 Moscow, Russia","[('55.7395248590805', '37.5227952380981'), ('55.7663757054214', '37.655297')]","(55.7529502822509, 37.589046119049)"
Moscow,GorodM Apartment near Mayakovskaya,0,9.5,"Oruzheynyy pereulok 5 , Tverskoy, 125047 Moscow, Russia","[('55.7196726956015', '37.4220444701141'), ('55.8226507043985', '37.7745121298857')]","(55.7711617, 37.5982782999999)"
Moscow,Apartamentos na Kutuzovskom Prospekte,0,9.9,"Kutuzovsky Prospekt 4, Bldg.2, Dorogomilovo, 121248 Moscow, Russia","[('55.738376', '37.4831429'), ('55.762704', '37.6419271')]","(55.75054, 37.562535)"
Moscow,Apartament Park Kultury,0,6.9,"Зубовский бульвар 16/20с1, Khamovniki, 119021 Moscow, Russia","[('55.729084', '37.535787'), ('55.748556', '37.640201')]","(55.73882, 37.587994)"
Moscow,Apartment on Shchelkovskoye shosse 57к1,0,8.8,"Shchelkovskoye shosse, 57к1, 107241 Moscow, Russia","[('55.651136', '37.5477824957009'), ('55.9696735378376', '38.0342955042991')]","(55.8104047689188, 37.791039)"
Moscow,Apartment at Osenniy Bulevard 7,0,9.3,"Osenniy bulvar 7, Krylatskoye, 121609 Moscow, Russia","[('55.711512', '37.2187364560375'), ('55.805236', '37.5926895439625')]","(55.758374, 37.405713)"
Moscow,Elite house on Krasnoselskaya,0,8.4,"30/34 Krasnoprudnaya Ulitsa, Krasnoselsky, 107140 Moscow, Russia","[('55.6492264361606', '37.572304219574'), ('55.9109915638394', '37.764263780426')]","(55.780109, 37.668284)"
Moscow,House on Frunzenskaya,0,8.7,"Pugovishnikov Pereulok, Khamovniki, 119021 Moscow, Russia","[('55.7047930249348', '37.48631477'), ('55.7594489750652', '37.68184723')]","(55.732121, 37.584081)"
