hotel_city,hotel_name,hotel_star,hotel_district,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Moscow,Lux Apartments - Lusinovskaya,0,"Zamoskvorechye, Moscow","37 Lyusinovskaya ulitsa, Zamoskvorechye, 115093 Moscow, Russia","Russian, English","[('55.711089381124', '37.6175786944426'), ('55.735883', '37.630984')]","(55.723486190562, 37.6242813472213)"
Moscow,Inndays Shabolovka,0,"Danilovsky, Moscow","65 b. 2 Shabolovka Street, Danilovsky, 115419 Moscow, Russia","Russian, English","[('55.6949855834269', '37.5765292319887'), ('55.7309164165731', '37.6404287680114')]","(55.712951, 37.608479)"
Moscow,Tverskaya Apartment,0,"Tverskoy, Moscow","1-y Tverskoy-Yamskoy pereulok 14, Tverskoy, 125047 Moscow, Russia",,"[('55.709159', '37.5644429'), ('55.8360978', '37.6292519')]","(55.7726284, 37.5968474)"
Moscow,Apartment on Krasnopresnenskaya,0,"Presnensky, Moscow","Malaya Gruzinskaya Ulitsa 9, Presnensky, 123557 Moscow, Russia","Ukrainian, Russian, Polish, English","[('55.7446215834269', '37.5383034735232'), ('55.7805524165731', '37.6022843264768')]","(55.762587, 37.5702939)"
Moscow,Лоренцо Отель,0,"Kosino-Ukhtomsky, Moscow","14 Ulitsa Rudnevka, Kosino-Ukhtomsky, 111675 Moscow, Russia","Russian, English","[('55.6806120414351', '37.7467811107635'), ('55.7497499585649', '38.0379668892365')]","(55.715181, 37.892374)"
Moscow,Four Squares Apartments Tverskaya 15,0,"Tverskoy, Moscow","Tverskaya ulitsa, 15, Tverskoy, 125009 Moscow, Russia","Russian, English","[('55.737823', '37.538121'), ('55.787165', '37.677771')]","(55.762494, 37.607946)"
Moscow,Apartments on Kitay-gorod,0,"Basmanny, Moscow","Ulitsa Zabelina 5с2, Basmanny, 101000 Moscow, Russia","Russian, English","[('55.7015221245085', '37.579733133316'), ('55.8099801743192', '37.6952042899628')]","(55.7557511494139, 37.6374687116394)"
Moscow,Апартаменты на Маяковской,0,"Tverskoy, Moscow","20 1-Ya Tverskaya-Yamskaya Ulitsa, Tverskoy, 125047 Moscow, Russia",,"[('55.7531540506259', '37.4296111583786'), ('55.7936219493741', '37.7517968416214')]","(55.773388, 37.590704)"
Moscow,Apartment at Smolensky Lane,0,"Arbat, Moscow","Pervy Smolensky Pereulok 24, Arbat, 121099 Moscow, Russia","Russian, French, English","[('55.7281248660818', '37.4991493078765'), ('55.7715905217568', '37.6601135730743')]","(55.7498576939193, 37.5796314404754)"
Moscow,Apartments at Filevsky Park,0,Moscow,"Ulitsa Minskaya 7, 121108 Moscow, Russia","Russian, English","[('55.6687544803605', '37.3797936613769'), ('55.8032360449999', '37.5912387460328')]","(55.7359952626802, 37.4855162037048)"
Moscow,Апартаменты,0,Moscow,"ulitsa Bolshaya Filevskaya 59к2 квартира 43, 121433 Moscow, Russia",,"[('55.6714151196338', '37.2540923566203'), ('55.8048999', '37.6737499237061')]","(55.7381575098169, 37.4639211401632)"
Moscow,Apartments Universitet,0,Moscow,"7 Marii Ulianovoy Road под. 3, этаж 5, кв. 82, 119331 Moscow, Russia","English, Spanish, Russian","[('', ''), ('', '')]","(55.679415, 37.525623)"
Moscow,MuchMore Georgia,0,"Presnensky, Moscow","Bolshoy Kondratyevskiy pereulok, Presnensky, 123056 Moscow, Russia","English, Spanish, Russian","[('', ''), ('', '')]","(55.772710325273, 37.5840622186661)"
Moscow,Апартаменты Ель 14,0,"Kuntsevo, Moscow","14к2 Elninskaya ulitsa, Kuntsevo, 121467 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.73752, 37.4266680000001)"
Moscow,Moscow 1 bedroom flat in Centre,0,"Krasnoselsky, Moscow","32 Kalanchevskaya street, Krasnoselsky, 129090 Moscow, Russia","English, Romanian, Russian","[('', ''), ('', '')]","(55.779583272359, 37.6455271337181)"
Moscow,Moscow Point - Loft Red Square,0,"Meshchansky, Moscow","Teatralniy Proezd 3-3, Meshchansky, 109012 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7600505163546, 37.622388725795)"
Moscow,Apartment on Molodyozhnaya,0,"Kuntsevo, Moscow","Ulitsa Orshanskaya 11, Kuntsevo, 121359 Moscow, Russia",,"[('', ''), ('', '')]","(55.743308, 37.402346)"
Moscow,Khostel Artist na Staroi Basmannoi,0,"Basmanny, Moscow","Staraia Basmannaia 18 s 13, Basmanny, 105005 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.765783, 37.663822)"
Moscow,Apartment on Iskry,0,Moscow,"Iskry str 13 korpus 1, apt. 313, 129344 Moscow, Russia","English, Spanish, Russian","[('', ''), ('', '')]","(55.862837, 37.662595)"
Moscow,Apartments in loft style Alexsevskaya / VDNH,0,"Ostankinsky, Moscow","6 Murmanskiy Proyezd, Ostankinsky, 129085 Moscow, Russia",,"[('', ''), ('', '')]","(55.802858, 37.630166)"
Moscow,Lux Apartments - Seliverstov Pereulok,0,"Krasnoselsky, Moscow","Seliverstov Pereulok  1А, Krasnoselsky, 107045 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7699728803308, 37.634219953373)"
Moscow,Апартаменты на Баумской,0,"Basmanny, Moscow","Volkhovskiy pereulok, Basmanny, 105005 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7715714, 37.6844407)"
Moscow,Second house,0,Moscow,"Kronshtadtskiy Bul'var дом 6 корпус 1, 194, 125212 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.841148, 37.493798)"
Moscow,Apartments on Polyanka 30,0,"Yakimanka, Moscow","Ulitsa Bolshaya Polyanka, 30, Yakimanka, 119180 Moscow, Russia","English, Spanish, French, Italian, Russian","[('', ''), ('', '')]","(55.7341457131287, 37.6188869475664)"
Moscow,MneNaSutki Apartment Zurich,0,"Danilovsky, Moscow","Автозаводская 23, Danilovsky, 115280 Moscow, Russia",,"[('', ''), ('', '')]","(55.703524, 37.639914)"
Moscow,Apartlux Chayanova,0,"Tverskoy, Moscow","Chayanova 18 A, Tverskoy, 125047 Moscow, Russia","Russian, English","[('55.6159412047782', '37.4063346296386'), ('55.9373971048234', '37.791039')]","(55.7766691548008, 37.5986868148193)"
Moscow,Apartments in Krylatskoye,0,"Krylatskoye, Moscow","Osenniy bul'var 10 bld. 1, Krylatskoye, 121609 Moscow, Russia",,"[('', ''), ('', '')]","(55.7567639779312, 37.4090051651001)"
Moscow,Hotel Baltschug Kempinski Moscow,5,"Zamoskvorechye, Moscow","Ulitsa Baltschug 1, Zamoskvorechye, 115035 Moscow, Russia","German, English, Russian","[('', ''), ('', '')]","(55.7483200470691, 37.6259824633598)"
Moscow,"The Ritz-Carlton, Moscow Hotel",5,"Tverskoy, Moscow","Ulitsa Tverskaya 3, Tverskoy, 125009 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7574431564347, 37.6131641864777)"
Moscow,InterContinental Moscow Tverskaya Hotel,5,"Tverskoy, Moscow","Tverskaya Street 22, Tverskoy, 125009 Moscow, Russia","German, English, Spanish, French, Italian, Russian","[('', ''), ('', '')]","(55.7672853890069, 37.6012524962425)"
Moscow,Swissotel Krasnye Holmy,5,"Zamoskvorechye, Moscow","Kosmodamianskaya Nab.52 bld 6, Zamoskvorechye, 115054 Moscow, Russia","English, Russian, Chinese","[('', ''), ('', '')]","(55.7337705840234, 37.6450476050377)"
Moscow,Sheraton Palace Hotel Moscow,5,"Tverskoy, Moscow","1-ya Tverskaya-Yamskaya Street 19, Tverskoy, 125047 Moscow, Russia","German, English, French, Russian","[('', ''), ('', '')]","(55.7740506714877, 37.5876858830452)"
Moscow,Lotte Hotel Moscow,5,"Arbat, Moscow","Novinskiy Boulevard 8 Bld.2, Arbat, 121099 Moscow, Russia","German, English, Spanish, French, Japanese, Korean, Russian","[('', ''), ('', '')]","(55.7501647657627, 37.5839173793793)"
Moscow,Brosko Hotel,5,"Arbat, Moscow","Ulitsa Novy Arbat, 21 bld. 2, Arbat, 119019 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.751937, 37.585471)"
Moscow,Hyatt Regency Moscow Petrovsky Park Hotel,5,"Aeroport, Moscow","Leningradsky Avenue 36 Building 33, Aeroport, 125167 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7871809984895, 37.5662540346602)"
Moscow,Crowne Plaza Moscow World Trade Centre Hotel,5,"Presnensky, Moscow","Krasnopresnenskaya Naberezhnaya 12, Presnensky, 123610 Moscow, Russia","English, Spanish, French, Russian","[('', ''), ('', '')]","(55.7546750525843, 37.5567734241486)"
Moscow,Metropol Hotel,5,"Tverskoy, Moscow","Teatralny Proezd 2, Tverskoy, 109012 Moscow, Russia","English, Russian, Chinese","[('', ''), ('', '')]","(55.7587677262379, 37.6212034682248)"
Moscow,National Hotel,5,"Tverskoy, Moscow","Mokhovaya Street 15/1, Tverskoy, 125009 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7566432338479, 37.6140949130058)"
Moscow,Golden Ring Hotel,5,"Khamovniki, Moscow","Ulitsa Smolenskaya 5, Khamovniki, 119121 Moscow, Russia","German, English, French, Russian","[('', ''), ('', '')]","(55.74550902, 37.58050561)"
Moscow,Savoy Hotel,5,"Meshchansky, Moscow","Rozhdestvenka Str.3/6 bld 1, Meshchansky, 109012 Moscow, Russia","English, Spanish, French, Russian","[('', ''), ('', '')]","(55.76068242, 37.62325346)"
Moscow,Radisson Royal Hotel,5,"Dorogomilovo, Moscow","Kutuzovsky Prospekt 2/1 bld.1, Dorogomilovo, 121248 Moscow, Russia","German, English, Spanish, French, Russian","[('', ''), ('', '')]","(55.75164712, 37.56623626)"
Moscow,Antic Style Apartments м.Tverskaya,0,"Tverskoy, Moscow","Bolshoy Gnezdnikovskiy pereulok, dom 10, kvartira 611, Tverskoy, 125009 Moscow, Russia","Russian, English","[('55.73091332', '37.575502600027'), ('55.79595268', '37.635851399973')]","(55.763433, 37.605677)"
Moscow,MuchMore Frunze,0,"Khamovniki, Moscow","Komsomol'skiy Prospekt 27a, Khamovniki, 119146 Moscow, Russia","English, Spanish, Russian","[('', ''), ('', '')]","(55.725463, 37.581867)"
Moscow,Apartments on Novokuznetskaya,0,"Zamoskvorechye, Moscow","32-34 Kosmodamianskaya Naberezhnaya, Zamoskvorechye, 115035 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.739339, 37.642162)"
Moscow,"LuxApartments - Самотечная улица, 17",0,"Tverskoy, Moscow","17А Samotochnaya Ulitsa, Tverskoy, 127473 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.779938, 37.61572)"
Moscow,MneNaSutki Leningradskiy prospect,0,"Aeroport, Moscow","Leningradskiy prospect, 74 Bldg. 3, Aeroport, 125315 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.8054557924349, 37.5178695269836)"
Moscow,Apartment Novoalekseevskaya,0,"Alexeevsky, Moscow","Ulitsa Novoalekseevskaya 13, Alexeevsky, 129626 Moscow, Russia",,"[('', ''), ('', '')]","(55.810048, 37.647172)"
Moscow,Sweethotel Alexeevskaya,0,"Alexeevsky, Moscow","Ulitsa Pavla Korchagina, 8, Alexeevsky, 129626 Moscow, Russia",,"[('', ''), ('', '')]","(55.814363, 37.657971)"
Moscow,Hotel Florenciya,0,Moscow,"Ясеневая улица 41 а, 115597 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.6080787223486, 37.7423694318771)"
Moscow,Apartment Allinrent Voykovskaya,0,"Voykovsky, Moscow","Shestoy Novopodmoskovny pereulok 3, Voykovsky, 125130 Moscow, Russia",,"[('', ''), ('', '')]","(55.8230111424627, 37.5106704981476)"
Moscow,Apartment Marksistskaya 1,0,"Tagansky, Moscow","1 корпус 1 Marksistskaya Street, Tagansky, 109147 Moscow, Russia",,"[('', ''), ('', '')]","(55.740557, 37.65845)"
Moscow,Apartments on Pyatnitskaya 17,0,"Zamoskvorechye, Moscow","Пятницкая улица, дом 17/4 Строение 1, второй этаж, квартира 24, Zamoskvorechye, 115035 Moscow, Russia","Russian, English","[('55.7150162699328', '37.5863958779098'), ('55.7713823171661', '37.6707906141557')]","(55.7431992935494, 37.6285932460328)"
Moscow,Apartment in the City Center,0,Moscow,"1-Ya Mashinostroyeniya Ulitsa, 10 строение 1, этаж 6, кв. 177, 115088 Moscow, Russia","Russian, English","[('55.6840634', '37.6338597748688'), ('55.7444926', '37.7071162251312')]","(55.714278, 37.670488)"
Moscow,Apartments na Stroginskom,0,"Strogino, Moscow","2 Stroginskiy Bul'var, korpus 1, app 14, Strogino, 123592 Moscow, Russia",,"[('55.6856591', '37.21839'), ('55.9248129', '37.570438')]","(55.805236, 37.394414)"
Moscow,Bolshoy Afanasievsky Apartment,0,"Arbat, Moscow","35/37 Bolshoy Afanasyevskiy pereulok, Arbat, 119019 Moscow, Russia","German, English, Spanish, Russian","[('', ''), ('', '')]","(55.7494547934204, 37.5959642)"
Moscow,Moscow Tower Apartment,0,"Presnensky, Moscow","8b1 Presnenskaya Naberezhnaya, Presnensky, 123317 Moscow, Russia","Russian, English","[('55.714205', '37.415142'), ('55.782483', '37.659444')]","(55.748344, 37.537293)"
Moscow,City Inn Apartment Sokolniki,0,"Sokolniki, Moscow","Ulitsa Shumkina 9, Sokolniki, 107113 Moscow, Russia",,"[('', ''), ('', '')]","(55.789541, 37.668182)"
Moscow,Apartment on Old Arbat street,0,"Arbat, Moscow","30 Starokonyushennyy Pereulok ap.18 , Arbat, 119002 Moscow, Russia","Russian, English","[('55.677192', '37.513261'), ('55.820688', '37.677861')]","(55.74894, 37.595561)"
Moscow,Light Apartment in Sokolniki,0,"Sokolniki, Moscow","Ulitsa Korolenko 10 , Sokolniki, 107014 Moscow, Russia","Russian, English","[('55.7788755834269', '37.6581804405267'), ('55.8148064165731', '37.7222175594733')]","(55.796841, 37.690199)"
Moscow,Busines Brusnika Apartment Tyoply Stan,0,Moscow,"Ulitsa Generala Tyuleneva 31, 117465 Moscow, Russia",,"[('', ''), ('', '')]","(55.616673, 37.4927926840614)"
Moscow,Mini-hotel CaliforniaM,0,"Tverskoy, Moscow","Ulitsa Bolshaya Dmitrovka 7/5 bldg 3, Tverskoy, 109012 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.760693, 37.613968)"
Moscow,IZBA Red Square Guest House,0,"Yakimanka, Moscow","Ulitsa Serafimovicha 2 , Yakimanka, 119072 Moscow, Russia","Russian, Georgian, Spanish, English","[('55.7073642916741', '37.5832524134918'), ('55.7806217083259', '37.6429975865082')]","(55.743993, 37.613125)"
Moscow,Studio Apartment at Vodny Stadion,0,Moscow,"Kronshtadtskiy Bul'var 6 bldg 1, 125493 Moscow, Russia","Russian, Spanish, English","[('55.7479309206289', '37.3332029209709'), ('55.9343250793711', '37.6541770790291')]","(55.841128, 37.49369)"
Moscow,Apartment on Samotechnaya 13,0,"Tverskoy, Moscow","Самотечная улица, 13,  кв 10, Tverskoy, 127473 Moscow, Russia",,"[('', ''), ('', '')]","(55.7775697235613, 37.6176808503319)"
Moscow,Arbat Lane Troilinsky Apartment,0,"Arbat, Moscow","Troilinskiy Pereulok, 4/7, Arbat, 119002 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7483015391573, 37.5846363730163)"
Moscow,Bagration Art,0,"Dorogomilovo, Moscow","22 Kutuzovsky Avenue, Dorogomilovo, 121151 Moscow, Russia","English, Hebrew, Russian, Ukrainian","[('', ''), ('', '')]","(55.746023, 37.549588)"
Moscow,Miracle Apartment Old Arbat,0,"Arbat, Moscow","Arbat street 20, Arbat, 119002 Moscow, Russia","Russian, English","[('55.73135367234', '37.5315297957704'), ('55.7694065823813', '37.6555881809509')]","(55.7503801273607, 37.5935589883607)"
Moscow,Hotel Sad 2,0,"Meshchansky, Moscow","Tsvetnoy bulvar, Meshchansky, 127051 Moscow, Russia",,"[('', ''), ('', '')]","(55.7697660533217, 37.6228001272614)"
Moscow,SoulRus,0,"Butyrsky, Moscow","ул. Новодмитровская д2 корп6, Butyrsky, 127015 Moscow, Russia","Russian, English","[('55.6308707683529', '37.4569912411418'), ('55.9787672316471', '37.7231927588582')]","(55.804819, 37.590092)"
Moscow,Apartamenty na Rublevskom shosse,0,Moscow,"9 Rublevskoye shosse, 121108 Moscow, Russia",,"[('55.687654', '37.327788'), ('55.771752', '37.576316')]","(55.729703, 37.452052)"
Moscow,Apartment on Arkhitektora Vlasova Street,0,Moscow,"Ulitsa Arkhitektora Vlasova 13к4 , 117335 Moscow, Russia","Russian, Spanish, English","[('55.606036', '37.501765'), ('55.74894', '37.608663')]","(55.677488, 37.555214)"
Moscow,Star 5 apartment on Kievskaya,0,"Dorogomilovo, Moscow","Bolshaya Dorogomilovskaya ulitsa, 5, Dorogomilovo, 121059 Moscow, Russia","Russian, English","[('55.7169865194778', '37.4554656818166'), ('55.7745072804797', '37.666336')]","(55.7457468999787, 37.5609008409083)"
Moscow,Apartment on Yartsevskay,0,"Kuntsevo, Moscow","16 Yartsevskaya Ulitsa, Kuntsevo, 121351 Moscow, Russia","Russian, English","[('55.6734045301524', '37.1899516414643'), ('55.8015334698476', '37.6376263585357')]","(55.737469, 37.413789)"
Moscow,Apartment on Sivashskaya 4к3,0,Moscow,"Ulitsa Sivashskaya 4, Bldg.3, 117638 Moscow, Russia",,"[('55.6440010020804', '37.571897822286'), ('55.6799318352266', '37.6357140967632')]","(55.6619664186535, 37.6038059595246)"
Moscow,Neoprotek Lux Apartment,0,"Alexeevsky, Moscow","Prospekt Mira 102, Alexeevsky, 129223 Moscow, Russia","Russian, English","[('55.7833329349352', '37.6044289070762'), ('55.8192637680814', '37.6684733566782')]","(55.8012983515083, 37.6364511318772)"
Moscow,Star Apartment On Kyievskaya,0,"Dorogomilovo, Moscow","Ulitsa Studencheskaya 18-15, Dorogomilovo, 121151 Moscow, Russia","Russian, English","[('55.703524', '37.4182404999999'), ('55.783536', '37.6830355')]","(55.74353, 37.5506379999999)"
Moscow,Vinegret Hostel,0,"Arbat, Moscow","Ulitsa Arbat 4 Bldg 1, Arbat, 119019 Moscow, Russia","Russian, English","[('55.7476152343176', '37.5399626791477'), ('55.7562887845937', '37.6566074531156')]","(55.7519520094556, 37.5982850661317)"
Moscow,Pervaya Dubrovskaya Ulitsa Apartments,0,Moscow,"Pervaya Dubrovskaya Ulitsa 2а, 109044 Moscow, Russia",,"[('55.6492264361606', '37.391454'), ('55.8069253162408', '37.9434782380982')]","(55.7280758762007, 37.6674661190491)"
Moscow,Four Squares Apartments Polyanka,0,"Yakimanka, Moscow","Polyanka Street 28, Yakimanka, 119180 Moscow, Russia","Russian, French, English","[('55.7016066868049', '37.57646'), ('55.769552808783', '37.660876158998')]","(55.7355797477939, 37.618668079499)"
Moscow,GorodM Apartment near the Clean Ponds,0,"Basmanny, Moscow","5 корпус 7 Bol'shoy Khariton'yevskiy Pereulok, Basmanny, 101000 Moscow, Russia","Russian, English","[('55.66352', '37.5890589000001'), ('55.86538', '37.6982550999999')]","(55.76445, 37.643657)"
Moscow,Luxury Apartment near Red Square,0,"Tverskoy, Moscow","Ulitsa Fadeyeva 4A, Tverskoy, 125047 Moscow, Russia","German, English, Italian, Russian","[('', ''), ('', '')]","(55.7749303812337, 37.6001930236816)"
Moscow,Ovchinnikovskaya Embankment 18/1,0,"Zamoskvorechye, Moscow","Овчинниковская набережная 18/1 строение 1, Zamoskvorechye, 115184 Moscow, Russia","Russian, English","[('55.670922398682', '37.576316'), ('55.8167685', '37.6886254539337')]","(55.743845449341, 37.6324707269669)"
Moscow,Apartment Na Trekhgornom Valu,0,"Presnensky, Moscow","Trekhgornyy Val, 1, Presnensky, 123022 Moscow, Russia",,"[('55.7311147029739', '37.5090010674592'), ('55.783249', '37.6107822246063')]","(55.7571818514869, 37.5598916460327)"
Moscow,Jewel in City Center Tverskaya,0,"Tverskoy, Moscow","19А Tverskaya ulitsa, Tverskoy, 125009 Moscow, Russia","Russian, English","[('55.7530630019213', '37.5805224629352'), ('55.7783205980787', '37.6254889370648')]","(55.7656918, 37.6030057)"
Moscow,Kvart-Hotel Residence Tverskaya,0,"Tverskoy, Moscow","Ulitsa Tverskaya 17, Tverskoy, 125009 Moscow, Russia",,"[('55.7470168260742', '37.53484'), ('55.7803537539258', '37.67755576')]","(55.76368529, 37.60619788)"
Moscow,Apartment on Shchelkovskoye shosse 57к1,0,Moscow,"Shchelkovskoye shosse, 57к1, 107241 Moscow, Russia",,"[('55.651136', '37.5477824957009'), ('55.9696735378376', '38.0342955042991')]","(55.8104047689188, 37.791039)"
Moscow,Lakshmi Apartments Dinamo,0,"Savelovsky, Moscow","Ulitsa Nizhnyaya Maslovka 18, Savelovsky, 105064 Moscow, Russia","Russian, English","[('55.751789012133', '37.4907559999999'), ('55.832016987867', '37.653006')]","(55.791903, 37.571881)"
